"Date","Price","Open","High","Low","Change %"
"Aug 06, 2017","16.3825","16.4430","16.5399","16.3193","-0.40%"
"Jul 30, 2017","16.4491","16.4239","16.5079","16.3514","0.14%"
"Jul 23, 2017","16.4255","16.4144","16.6125","16.3701","0.02%"
"Jul 16, 2017","16.4218","16.6035","16.6732","16.3990","-1.12%"
"Jul 09, 2017","16.6084","16.7391","16.8333","16.5587","-0.75%"
"Jul 02, 2017","16.7346","16.5308","16.7772","16.5013","0.98%"
"Jun 25, 2017","16.5730","16.2455","16.6597","16.2455","1.81%"
"Jun 18, 2017","16.2784","16.2705","16.3957","16.2359","-0.00%"
"Jun 11, 2017","16.2787","16.2303","16.3558","16.0144","0.29%"
"Jun 04, 2017","16.2320","16.1910","16.3011","16.0563","0.14%"
"May 28, 2017","16.2096","16.2278","16.4172","16.1316","-0.20%"
"May 21, 2017","16.2416","16.1609","16.3345","16.0873","0.49%"
"May 14, 2017","16.1620","16.3993","16.5185","15.9889","-1.62%"
"May 07, 2017","16.4284","16.3644","16.5685","16.2723","0.60%"
"Apr 30, 2017","16.3298","16.1360","16.3940","16.1201","0.92%"
"Apr 23, 2017","16.1812","16.0295","16.2242","15.9132","2.14%"
"Apr 16, 2017","15.8418","15.7769","15.9078","15.7057","0.40%"
"Apr 09, 2017","15.7783","16.0930","16.1712","15.7565","-1.98%"
"Apr 02, 2017","16.0962","16.1631","16.2010","15.9543","-0.48%"
"Mar 26, 2017","16.1745","16.1490","16.2828","16.0017","0.00%"
"Mar 19, 2017","16.1745","16.3158","16.3745","16.0590","-0.94%"
"Mar 12, 2017","16.3275","16.6040","16.6607","16.2926","-1.69%"
"Mar 05, 2017","16.6075","16.5241","16.7112","16.4582","0.46%"
"Feb 26, 2017","16.5307","16.3073","16.6394","16.2571","1.21%"
"Feb 19, 2017","16.3327","16.4260","16.5338","16.2811","-0.64%"
"Feb 12, 2017","16.4385","16.4707","16.7233","16.3884","-0.13%"
"Feb 05, 2017","16.4593","16.3493","16.5648","16.2318","0.32%"
"Jan 29, 2017","16.4062","16.7110","16.7300","16.2681","-1.89%"
"Jan 22, 2017","16.7228","16.6206","16.7677","16.4063","0.32%"
"Jan 15, 2017","16.6693","16.5925","16.8295","16.4134","0.43%"
"Jan 08, 2017","16.5973","16.8823","16.9562","16.4620","-1.76%"
"Jan 01, 2017","16.8950","16.8461","17.0392","16.6894","0.38%"
"Dec 25, 2016","16.8316","16.8801","16.9363","16.6767","-0.37%"
"Dec 18, 2016","16.8937","16.9268","17.0248","16.7479","-0.34%"
"Dec 11, 2016","16.9520","16.6717","17.1097","16.6023","1.47%"
"Dec 04, 2016","16.7062","16.4761","16.7062","16.3774","1.29%"
"Nov 27, 2016","16.4931","16.3291","16.6789","16.1324","0.93%"
"Nov 20, 2016","16.3415","16.0943","16.4752","15.9897","1.46%"
"Nov 13, 2016","16.1062","15.6294","16.1106","15.6265","2.85%"
"Nov 06, 2016","15.6594","15.2556","15.7357","14.9615","2.58%"
"Oct 30, 2016","15.2654","15.4352","15.5334","15.1695","-1.17%"
"Oct 23, 2016","15.4456","15.3398","15.5715","15.3152","0.66%"
"Oct 16, 2016","15.3450","15.4606","15.5192","15.2959","-0.90%"
"Oct 09, 2016","15.4848","15.4539","15.5734","15.3368","0.38%"
"Oct 02, 2016","15.4259","15.1842","15.6132","15.1602","1.55%"
"Sep 25, 2016","15.1905","15.1412","15.2788","15.0041","0.31%"
"Sep 18, 2016","15.1429","15.3116","15.4024","14.9924","-1.21%"
"Sep 11, 2016","15.3289","15.3737","15.4978","15.1762","-0.32%"
"Sep 04, 2016","15.3780","15.5552","15.5850","15.1597","-1.21%"
"Aug 28, 2016","15.5662","15.2529","15.6171","15.2336","1.98%"
"Aug 21, 2016","15.2641","15.0884","15.2790","14.9903","1.33%"
"Aug 14, 2016","15.0635","15.2328","15.2892","15.0123","-1.34%"
"Aug 07, 2016","15.2675","15.2720","15.4273","15.1876","-0.18%"
"Jul 31, 2016","15.2950","15.3745","15.4841","15.1749","-0.54%"
"Jul 24, 2016","15.3788","15.8746","15.9722","15.3580","-3.16%"
"Jul 17, 2016","15.8807","15.7465","16.1001","15.6941","1.31%"
"Jul 10, 2016","15.6748","15.0188","15.9128","15.0188","4.27%"
"Jul 03, 2016","15.0335","15.3995","15.4315","14.9493","-2.41%"
"Jun 26, 2016","15.4041","15.4014","15.5515","15.2390","-0.22%"
"Jun 19, 2016","15.4384","15.8270","16.2532","14.9835","-2.32%"
"Jun 12, 2016","15.8043","16.2836","16.2973","15.7308","-3.06%"
"Jun 05, 2016","16.3039","16.2098","16.4262","16.1830","0.48%"
"May 29, 2016","16.2267","16.8165","16.9328","16.2174","-3.39%"
"May 22, 2016","16.7958","16.8074","16.8383","16.6329","-0.14%"
"May 15, 2016","16.8194","16.6093","16.8876","16.5909","1.15%"
"May 08, 2016","16.6281","16.4686","16.7862","16.4532","0.90%"
"May 01, 2016","16.4804","16.4141","16.5314","16.3002","0.31%"
"Apr 24, 2016","16.4295","17.1560","17.2221","16.4141","-4.46%"
"Apr 17, 2016","17.1959","16.7055","17.2005","16.6335","2.38%"
"Apr 10, 2016","16.7963","16.7033","16.9331","16.6337","0.51%"
"Apr 03, 2016","16.7118","17.2356","17.2642","16.6517","-3.04%"
"Mar 27, 2016","17.2360","17.3465","17.4842","17.2171","-0.67%"
"Mar 20, 2016","17.3526","17.2124","17.3948","17.1402","0.65%"
"Mar 13, 2016","17.2400","17.5202","17.5607","17.0666","-1.61%"
"Mar 06, 2016","17.5228","17.4791","17.5390","17.2255","0.25%"
"Feb 28, 2016","17.4799","17.4019","17.5567","17.1062","0.29%"
"Feb 21, 2016","17.4302","17.2593","17.4302","16.9931","0.99%"
"Feb 14, 2016","17.2590","17.2120","17.6666","17.1877","0.21%"
"Feb 07, 2016","17.2234","17.7716","17.8803","16.8745","-3.14%"
"Jan 31, 2016","17.7824","18.4068","18.4785","17.7065","-3.40%"
"Jan 24, 2016","18.4085","18.0278","18.5072","17.8772","1.96%"
"Jan 17, 2016","18.0551","17.7594","18.0703","17.6204","1.56%"
"Jan 10, 2016","17.7778","17.7932","18.0053","17.6796","-0.16%"
"Jan 03, 2016","17.8057","18.5168","18.5556","17.7917","-3.91%"
"Dec 27, 2015","18.5297","18.5631","18.6134","18.4721","-0.35%"
"Dec 20, 2015","18.5946","18.6966","18.7532","18.5374","-0.58%"
"Dec 13, 2015","18.7024","18.7399","19.0504","18.6280","-0.11%"
"Dec 06, 2015","18.7234","19.2445","19.2723","18.6733","-2.70%"
"Nov 29, 2015","19.2429","19.1997","19.3286","19.1116","0.17%"
"Nov 22, 2015","19.2097","19.2234","19.3013","19.1185","-0.21%"
"Nov 15, 2015","19.2499","19.1905","19.3740","19.1716","0.04%"
"Nov 08, 2015","19.2422","19.3899","19.4324","19.2077","-0.74%"
"Nov 01, 2015","19.3860","19.0798","19.4063","18.9665","1.54%"
"Oct 25, 2015","19.0920","19.1281","19.1598","18.9057","-0.20%"
"Oct 18, 2015","19.1312","18.8043","19.1359","18.7148","1.75%"
"Oct 11, 2015","18.8027","18.9489","19.0224","18.5992","-0.80%"
"Oct 04, 2015","18.9551","18.8745","18.9720","18.8258","0.48%"
"Sep 27, 2015","18.8647","18.9084","18.9449","18.6700","-0.28%"
"Sep 20, 2015","18.9173","18.8272","19.0241","18.6709","0.33%"
"Sep 13, 2015","18.8544","18.8991","19.0080","18.6984","-0.32%"
"Sep 06, 2015","18.9145","18.6836","19.0326","18.6546","1.02%"
"Aug 30, 2015","18.7235","19.0361","19.0556","18.6805","-1.73%"
"Aug 23, 2015","19.0522","19.0452","19.1052","18.1801","-0.25%"
"Aug 16, 2015","19.0997","19.4578","19.4867","19.0640","-1.80%"
"Aug 09, 2015","19.4491","19.9865","20.1152","19.2772","-2.78%"
"Aug 02, 2015","20.0050","19.9684","20.1418","19.9292","0.23%"
"Jul 26, 2015","19.9590","19.9224","20.0656","19.8039","0.09%"
"Jul 19, 2015","19.9402","19.9758","20.0510","19.8963","-0.21%"
"Jul 12, 2015","19.9815","19.6479","20.0101","19.6479","1.07%"
"Jul 05, 2015","19.7697","19.6642","19.7984","19.3874","-0.11%"
"Jun 28, 2015","19.7907","19.7585","19.9444","19.6582","-0.79%"
"Jun 21, 2015","19.9476","19.7746","20.0375","19.7311","0.97%"
"Jun 14, 2015","19.7560","19.8663","20.0423","19.7255","-0.59%"
"Jun 07, 2015","19.8742","20.2405","20.2581","19.7274","-1.86%"
"May 31, 2015","20.2510","20.0206","20.2897","19.9571","1.11%"
"May 24, 2015","20.0289","19.6011","20.0737","19.5744","2.12%"
"May 17, 2015","19.6123","19.2167","19.6170","19.2070","2.03%"
"May 10, 2015","19.2214","19.2661","19.3750","19.1648","-0.38%"
"May 03, 2015","19.2942","19.3672","19.4230","19.1774","-0.41%"
"Apr 26, 2015","19.3743","19.2089","19.3937","19.0908","0.85%"
"Apr 19, 2015","19.2112","19.1675","19.3906","19.1054","0.13%"
"Apr 12, 2015","19.1867","19.3574","19.4363","19.1255","-0.92%"
"Apr 05, 2015","19.3646","19.2008","19.4594","19.1750","0.81%"
"Mar 29, 2015","19.2096","19.1650","19.4168","19.1602","0.21%"
"Mar 22, 2015","19.1690","19.3420","19.3738","19.0444","-0.91%"
"Mar 15, 2015","19.3442","19.3866","19.5374","19.1624","-0.26%"
"Mar 08, 2015","19.3937","19.2879","19.4849","19.2528","0.51%"
"Mar 01, 2015","19.2958","19.0679","19.3676","19.0211","1.20%"
"Feb 22, 2015","19.0666","19.0230","19.1607","18.9456","0.20%"
"Feb 15, 2015","19.0293","19.0267","19.0932","18.9063","-0.01%"
"Feb 08, 2015","19.0303","19.0824","19.3046","18.9381","-0.13%"
"Feb 01, 2015","19.0551","18.7905","19.0967","18.6625","1.40%"
"Jan 25, 2015","18.7928","18.9051","18.9793","18.7633","-0.62%"
"Jan 18, 2015","18.9092","18.9448","19.1424","18.7998","-0.23%"
"Jan 11, 2015","18.9528","19.0852","19.2385","18.6924","-0.72%"
"Jan 04, 2015","19.0908","19.4052","19.4334","18.9973","-1.68%"
"Dec 28, 2014","19.4172","19.3695","19.4575","19.1600","0.19%"
"Dec 21, 2014","19.3798","19.1926","19.4359","19.1606","0.87%"
"Dec 14, 2014","19.2135","19.2375","19.2423","18.6688","0.06%"
"Dec 07, 2014","19.2019","19.7441","19.8155","19.0115","-2.74%"
"Nov 30, 2014","19.7432","19.3183","19.7872","19.1564","2.23%"
"Nov 23, 2014","19.3126","19.2232","19.3385","19.0937","0.41%"
"Nov 16, 2014","19.2346","18.9821","19.4240","18.8452","1.39%"
"Nov 09, 2014","18.9706","18.6951","19.0602","18.6060","1.41%"
"Nov 02, 2014","18.7073","18.3972","18.8887","18.3890","1.80%"
"Oct 26, 2014","18.3758","17.6745","18.4037","17.5871","3.93%"
"Oct 19, 2014","17.6817","17.4654","17.7082","17.3511","1.32%"
"Oct 12, 2014","17.4520","17.5493","17.5608","17.1669","-0.62%"
"Oct 05, 2014","17.5615","17.8760","17.8962","17.5356","-1.79%"
"Sep 28, 2014","17.8807","17.8145","17.9361","17.5908","0.25%"
"Sep 21, 2014","17.8363","17.7538","17.8771","17.6275","0.45%"
"Sep 14, 2014","17.7568","17.4819","17.8393","17.3750","1.49%"
"Sep 07, 2014","17.4965","17.1096","17.5130","17.0819","2.22%"
"Aug 31, 2014","17.1159","16.9328","17.2229","16.9328","1.03%"
"Aug 24, 2014","16.9411","16.9701","16.9801","16.8525","0.26%"
"Aug 17, 2014","16.8975","16.6246","16.9397","16.6165","1.48%"
"Aug 10, 2014","16.6514","16.5754","16.7115","16.5722","0.44%"
"Aug 03, 2014","16.5784","16.5963","16.6829","16.4827","-0.17%"
"Jul 27, 2014","16.6073","16.4309","16.7066","16.4276","0.97%"
"Jul 20, 2014","16.4479","16.3292","16.4667","16.2955","0.76%"
"Jul 13, 2014","16.3233","16.3402","16.4095","16.2919","-0.12%"
"Jul 06, 2014","16.3422","16.4450","16.4883","16.2881","-0.72%"
"Jun 29, 2014","16.4602","16.3081","16.4643","16.2840","0.97%"
"Jun 22, 2014","16.3022","16.3984","16.4102","16.2778","-0.59%"
"Jun 15, 2014","16.3989","16.4300","16.4433","16.3180","-0.24%"
"Jun 08, 2014","16.4378","16.3889","16.4627","16.3309","0.25%"
"Jun 01, 2014","16.3963","16.2930","16.4421","16.2786","0.65%"
"May 25, 2014","16.2911","16.3449","16.3639","16.2321","-0.36%"
"May 18, 2014","16.3503","16.2841","16.3568","16.1585","0.39%"
"May 11, 2014","16.2863","16.3375","16.4367","16.2552","-0.43%"
"May 04, 2014","16.3569","16.3173","16.3964","16.2599","0.19%"
"Apr 27, 2014","16.3252","16.3338","16.4594","16.2982","-0.08%"
"Apr 20, 2014","16.3377","16.4640","16.5032","16.3002","-0.71%"
"Apr 13, 2014","16.4542","16.3484","16.4969","16.3070","0.57%"
"Apr 06, 2014","16.3604","16.6254","16.6470","16.3067","-1.60%"
"Mar 30, 2014","16.6258","16.5500","16.7689","16.5090","0.44%"
"Mar 23, 2014","16.5530","16.4217","16.5787","16.3774","0.76%"
"Mar 16, 2014","16.4280","16.4735","16.5745","16.3392","-0.31%"
"Mar 09, 2014","16.4798","16.8079","16.8638","16.4507","-2.25%"
"Mar 02, 2014","16.8591","16.5232","16.9407","16.4485","1.76%"
"Feb 23, 2014","16.5670","16.8311","16.8567","16.4691","-1.57%"
"Feb 16, 2014","16.8310","16.7790","16.9377","16.7069","0.31%"
"Feb 09, 2014","16.7797","16.8670","16.9497","16.7480","-0.58%"
"Feb 02, 2014","16.8783","16.8297","16.9179","16.6186","0.26%"
"Jan 26, 2014","16.8348","16.9232","17.0979","16.8153","-0.45%"
"Jan 19, 2014","16.9115","17.2316","17.3253","16.8587","-1.91%"
"Jan 12, 2014","17.2415","17.1981","17.3467","17.0153","0.19%"
"Jan 05, 2014","17.2088","17.3234","17.3747","17.1535","-0.68%"
"Dec 29, 2013","17.3271","17.3227","17.4341","17.1907","-0.02%"
"Dec 22, 2013","17.3300","17.1421","17.3350","17.0903","1.10%"
"Dec 15, 2013","17.1420","16.9958","17.2342","16.8772","0.83%"
"Dec 08, 2013","17.0014","16.8793","17.1181","16.8292","0.47%"
"Dec 01, 2013","16.9212","16.8061","16.9677","16.6784","0.64%"
"Nov 24, 2013","16.8130","16.6152","16.8478","16.5923","1.16%"
"Nov 17, 2013","16.6197","16.4402","16.6364","16.3411","1.06%"
"Nov 10, 2013","16.4448","16.2803","16.4859","16.2327","1.09%"
"Nov 03, 2013","16.2670","16.1811","16.3220","16.0283","0.54%"
"Oct 27, 2013","16.1800","16.0333","16.2079","15.9987","1.05%"
"Oct 20, 2013","16.0125","16.0243","16.1655","15.9257","-0.11%"
"Oct 13, 2013","16.0305","16.0224","16.2358","15.9964","-0.47%"
"Oct 06, 2013","16.1054","15.9105","16.1163","15.7684","1.14%"
"Sep 29, 2013","15.9233","15.9950","16.1292","15.8288","-0.83%"
"Sep 22, 2013","16.0558","16.1973","16.2401","16.0195","-1.04%"
"Sep 15, 2013","16.2248","16.2527","16.2851","15.9686","-0.10%"
"Sep 08, 2013","16.2417","16.3083","16.4422","16.1796","0.29%"
"Sep 01, 2013","16.1940","16.0694","16.3779","16.0547","0.95%"
"Aug 25, 2013","16.0414","16.0405","16.1504","15.8162","-0.56%"
"Aug 18, 2013","16.1321","15.9447","16.1991","15.8169","1.15%"
"Aug 11, 2013","15.9493","15.7119","16.1398","15.6678","1.48%"
"Aug 04, 2013","15.7173","16.1316","16.1793","15.6466","-2.65%"
"Jul 28, 2013","16.1458","15.9956","16.3106","15.9167","0.74%"
"Jul 21, 2013","16.0275","16.4057","16.4116","15.9727","-2.26%"
"Jul 14, 2013","16.3982","16.1787","16.4241","16.1160","1.43%"
"Jul 07, 2013","16.1670","16.4965","16.5582","16.0169","-2.03%"
"Jun 30, 2013","16.5020","16.1703","16.5085","16.1556","2.17%"
"Jun 23, 2013","16.1521","15.9504","16.2058","15.7766","1.19%"
"Jun 16, 2013","15.9618","15.3482","16.0413","15.3450","4.01%"
"Jun 09, 2013","15.3462","15.8958","16.1889","15.2691","-3.50%"
"Jun 02, 2013","15.9036","16.3570","16.4330","15.4915","-2.91%"
"May 26, 2013","16.3796","16.5767","16.7518","16.3374","-0.85%"
"May 19, 2013","16.5194","16.7614","16.9228","16.4185","-1.71%"
"May 12, 2013","16.8060","16.5815","16.8255","16.4811","1.58%"
"May 05, 2013","16.5452","16.0919","16.6104","16.0240","2.84%"
"Apr 28, 2013","16.0883","15.9003","16.1273","15.7348","1.16%"
"Apr 21, 2013","15.9043","16.1457","16.1708","15.8208","-1.29%"
"Apr 14, 2013","16.1114","15.8727","16.1405","15.5640","1.40%"
"Apr 07, 2013","15.8893","15.8594","16.1351","15.8110","1.03%"
"Mar 31, 2013","15.7277","15.1779","15.7775","14.9222","3.67%"
"Mar 24, 2013","15.1703","15.2083","15.2928","15.0590","-0.29%"
"Mar 17, 2013","15.2144","15.2244","15.4778","15.1600","-0.79%"
"Mar 10, 2013","15.3360","15.4484","15.5579","15.2985","-0.80%"
"Mar 03, 2013","15.4601","15.0337","15.5357","14.9268","2.85%"
"Feb 24, 2013","15.0314","15.1645","15.1783","14.5843","0.32%"
"Feb 17, 2013","14.9829","15.0336","15.0920","14.8637","-0.15%"
"Feb 10, 2013","15.0060","14.8828","15.1472","14.7946","0.85%"
"Feb 03, 2013","14.8801","14.8982","15.0953","14.7537","-0.14%"
"Jan 27, 2013","14.9010","14.6334","14.9282","14.5072","1.94%"
"Jan 20, 2013","14.6170","14.5006","14.6604","14.1548","0.83%"
"Jan 13, 2013","14.4970","14.3615","14.5104","14.1177","1.01%"
"Jan 06, 2013","14.3523","14.1413","14.3893","13.9469","1.41%"
"Dec 30, 2012","14.1521","13.7608","14.1890","13.7528","2.49%"
"Dec 23, 2012","13.8083","13.5403","13.8941","13.5235","2.09%"
"Dec 16, 2012","13.5255","13.5085","13.5811","13.3994","1.12%"
"Dec 09, 2012","13.3758","13.2433","13.4618","13.1627","1.05%"
"Dec 02, 2012","13.2366","13.2313","13.2944","13.1212","-0.04%"
"Nov 25, 2012","13.2421","13.2154","13.2888","13.1144","0.10%"
"Nov 18, 2012","13.2292","13.0537","13.2983","13.0016","1.48%"
"Nov 11, 2012","13.0365","12.7278","13.0736","12.7134","2.43%"
"Nov 04, 2012","12.7274","12.8875","12.9031","12.6589","-1.26%"
"Oct 28, 2012","12.8895","12.7396","12.9264","12.6873","1.12%"
"Oct 21, 2012","12.7470","12.6729","12.8803","12.6617","0.51%"
"Oct 14, 2012","12.6819","12.5156","12.7168","12.4932","1.33%"
"Oct 07, 2012","12.5160","12.5123","12.5366","12.4072","-0.02%"
"Sep 30, 2012","12.5189","12.4043","12.5539","12.3739","0.97%"
"Sep 23, 2012","12.3987","12.3924","12.4306","12.2999","-0.02%"
"Sep 16, 2012","12.4007","12.4064","12.5575","12.3671","-0.10%"
"Sep 09, 2012","12.4135","12.3351","12.4151","12.1817","0.60%"
"Sep 02, 2012","12.3399","12.3382","12.4624","12.2972","-0.06%"
"Aug 26, 2012","12.3470","12.3757","12.4081","12.3145","-0.26%"
"Aug 19, 2012","12.3798","12.5122","12.5334","12.3289","-1.09%"
"Aug 12, 2012","12.5159","12.3019","12.5191","12.2794","1.69%"
"Aug 05, 2012","12.3075","12.3352","12.3963","12.2547","-0.06%"
"Jul 29, 2012","12.3155","12.2990","12.3673","12.2344","0.20%"
"Jul 22, 2012","12.2906","12.3000","12.3315","12.2010","-0.20%"
"Jul 15, 2012","12.3147","12.4242","12.4311","12.3031","-0.84%"
"Jul 08, 2012","12.4184","12.5155","12.5579","12.3946","-0.79%"
"Jul 01, 2012","12.5172","12.5726","12.6178","12.4872","-0.34%"
"Jun 24, 2012","12.5605","12.6402","12.6674","12.4460","-0.60%"
"Jun 17, 2012","12.6357","12.3934","12.6608","12.3934","2.18%"
"Jun 10, 2012","12.3657","12.4870","12.5245","12.3464","-0.90%"
"Jun 03, 2012","12.4784","12.2559","12.5414","12.2426","1.88%"
"May 27, 2012","12.2482","12.5560","12.5609","12.1900","-2.48%"
"May 20, 2012","12.5596","12.5101","12.6792","12.4959","0.58%"
"May 13, 2012","12.4877","12.6690","12.7431","12.4785","-1.45%"
"May 06, 2012","12.6715","12.6457","12.7004","12.5840","0.07%"
"Apr 29, 2012","12.6625","12.7185","12.7919","12.6163","-0.46%"
"Apr 22, 2012","12.7212","12.9264","12.9581","12.7090","-1.60%"
"Apr 15, 2012","12.9276","12.8289","12.9674","12.7143","0.69%"
"Apr 08, 2012","12.8389","12.9240","12.9803","12.7677","-0.81%"
"Apr 01, 2012","12.9440","13.1762","13.2281","12.8844","-1.56%"
"Mar 25, 2012","13.1494","13.0635","13.2238","12.9747","0.70%"
"Mar 18, 2012","13.0579","13.1854","13.3091","12.9940","-1.06%"
"Mar 11, 2012","13.1978","13.0623","13.2997","12.9565","1.01%"
"Mar 04, 2012","13.0659","12.9810","13.1002","12.7673","0.62%"
"Feb 26, 2012","12.9854","12.9057","12.9966","12.7003","0.96%"
"Feb 19, 2012","12.8617","12.6413","12.8727","12.5897","1.89%"
"Feb 12, 2012","12.6229","12.3079","12.6276","12.2815","2.41%"
"Feb 05, 2012","12.3264","12.1524","12.3533","12.1151","1.45%"
"Jan 29, 2012","12.1497","12.1010","12.1799","12.0256","0.38%"
"Jan 22, 2012","12.1037","12.1452","12.3594","12.0947","-0.37%"
"Jan 15, 2012","12.1487","12.2257","12.2415","12.1215","-0.40%"
"Jan 08, 2012","12.1971","12.1856","12.2097","12.1297","-0.04%"
"Jan 01, 2012","12.2025","12.2228","12.2579","12.1537","-0.20%"
"Dec 25, 2011","12.2268","12.3144","12.3513","12.2148","-0.75%"
"Dec 18, 2011","12.3192","12.2478","12.3423","12.2350","0.54%"
"Dec 11, 2011","12.2535","12.2017","12.3008","12.1860","0.57%"
"Dec 04, 2011","12.1842","12.2622","12.2824","12.1207","-0.69%"
"Nov 27, 2011","12.2691","12.1512","12.2785","12.1182","0.71%"
"Nov 20, 2011","12.1820","12.0902","12.2039","12.0598","0.66%"
"Nov 13, 2011","12.1019","12.1705","12.1901","12.0415","-0.47%"
"Nov 06, 2011","12.1594","12.3258","12.3288","12.1452","-1.45%"
"Oct 30, 2011","12.3379","11.9063","12.5147","11.8780","3.47%"
"Oct 23, 2011","11.9237","11.9274","12.0188","11.8921","-0.23%"
"Oct 16, 2011","11.9506","12.0846","12.1636","11.8757","-1.28%"
"Oct 09, 2011","12.1061","12.0398","12.1901","11.9857","0.58%"
"Oct 02, 2011","12.0361","12.0786","12.1145","11.9944","-0.32%"
"Sep 25, 2011","12.0749","11.9737","12.0984","11.9122","0.68%"
"Sep 18, 2011","11.9928","12.0534","12.0686","11.9013","-0.32%"
"Sep 11, 2011","12.0312","12.1359","12.1514","11.9687","-0.93%"
"Sep 04, 2011","12.1441","12.0332","12.1908","11.9992","0.93%"
"Aug 28, 2011","12.0320","12.0088","12.1179","11.9783","0.29%"
"Aug 21, 2011","11.9975","12.0103","12.1622","11.9406","0.18%"
"Aug 14, 2011","11.9761","12.0288","12.0691","11.8789","-0.22%"
"Aug 07, 2011","12.0028","12.1266","12.1781","11.8926","-1.40%"
"Jul 31, 2011","12.1727","12.0208","12.4660","11.8570","2.08%"
"Jul 24, 2011","11.9241","12.1367","12.2038","11.9167","-2.11%"
"Jul 17, 2011","12.1809","12.2312","12.2766","12.1153","-0.52%"
"Jul 10, 2011","12.2447","12.4515","12.5045","12.1344","-1.84%"
"Jul 03, 2011","12.4743","12.4938","12.6073","12.4486","-0.23%"
"Jun 26, 2011","12.5034","12.4135","12.5617","12.4074","0.66%"
"Jun 19, 2011","12.4216","12.3733","12.4957","12.3559","0.41%"
"Jun 12, 2011","12.3713","12.3970","12.5097","12.3485","-0.20%"
"Jun 05, 2011","12.3959","12.3750","12.4241","12.3025","0.05%"
"May 29, 2011","12.3903","12.4361","12.6253","12.3505","-0.43%"
"May 22, 2011","12.4434","12.5940","12.6590","12.4253","-1.12%"
"May 15, 2011","12.5843","12.4448","12.6462","12.3938","1.22%"
"May 08, 2011","12.4330","12.4224","12.5257","12.3400","0.12%"
"May 01, 2011","12.4175","12.4938","12.5891","12.2505","-0.77%"
"Apr 24, 2011","12.5143","12.5745","12.7155","12.4435","-0.50%"
"Apr 17, 2011","12.5777","12.7296","12.7507","12.5186","-1.16%"
"Apr 10, 2011","12.7253","12.9858","13.0371","12.6983","-1.84%"
"Apr 03, 2011","12.9634","12.8453","13.0744","12.8136","0.98%"
"Mar 27, 2011","12.8379","12.4028","12.9418","12.4028","3.51%"
"Mar 20, 2011","12.4025","12.2955","12.4300","12.2863","1.08%"
"Mar 13, 2011","12.2705","12.4430","12.5413","11.7411","-1.52%"
